linguagem;algoritmo;tamanho;media
c;merge;10^1;0.0000033
c;merge;10^2;0.0000145
c;merge;10^3;0.000151
c;merge;10^4;0.001720
c;merge;10^5;0.020600
c;merge;10^6;0.238133
c;merge;10^7;2.762.315
c;merge;10^8;31.607.078
